Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2015-04-15,0.5401286641207057,0.5492833551148802,0.53747857513324,0.5451878309249878,243560000,0.012075663016250182,0.5310942232608795,0.01205286183577397,0.5418150424957275,0.5386828780174255
2015-04-16,0.5420559387850512,0.5466333129120852,0.5379604146749787,0.5418150424957275,155284000,-0.00618647049318366,0.5346597611904145,0.012820646103648026,0.5348286032676697,0.5451878309249878
2015-04-17,0.5304921248615191,0.5401287243957466,0.5302512285406179,0.5348286032676697,293636000,-0.012894509528337705,0.5374062061309814,0.014249737558451984,0.5321784019470215,0.5418150424957275
2015-04-20,0.5372375677047504,0.5406103448765697,0.5312147020936703,0.5321784019470215,231624000,-0.004955234825617216,0.538418048620224,0.01184507667921199,0.5314558148384094,0.5348286032676697
2015-04-21,0.5386832212718526,0.5386832212718526,0.5288057256059893,0.5314558148384094,230456000,-0.0013577911203619397,0.5388999104499816,0.011631647752951267,0.5374782085418701,0.5321784019470215
2015-04-22,0.5345872826704805,0.5382009543692865,0.5263961824391866,0.5374782085418701,207420000,0.011331880346989509,0.5395985245704651,0.011940043773167508,0.5353099703788757,0.5314558148384094
2015-04-23,0.5276007772933645,0.5403691911643568,0.521577914551979,0.5353099703788757,259380000,-0.004034095017315442,0.5388516664505005,0.009211506279028744,0.5307329297065735,0.5374782085418701
2015-04-24,0.5350693494576807,0.5353102457109906,0.52471006386738,0.5307329297065735,240960000,-0.00855026232570033,0.5370929956436157,0.008477739092384494,0.5348286032676697,0.5353099703788757
2015-04-27,0.5324194677436932,0.5442242490426744,0.5278420930166414,0.5348286032676697,248456000,0.007717014211574558,0.536249828338623,0.008830203683174533,0.5374782085418701,0.5307329297065735
2015-04-28,0.5338645368430641,0.5394055498944058,0.5288053160511493,0.5374782085418701,234484000,0.004954120363069636,0.5361293613910675,0.008681317977463214,0.5333828330039978,0.5348286032676697
2015-04-29,0.5336237291995866,0.538923847570583,0.5312145949288232,0.5333828330039978,195156000,-0.0076196122424808665,0.5349488615989685,0.007776396179469791,0.5348286032676697,0.5374782085418701
2015-04-30,0.5307330786207418,0.5374786351125473,0.5295284821395928,0.5348286032676697,218844000,0.0027105676714964666,0.5342502176761628,0.007773432723559883,0.5480788350105286,0.5333828330039978
2015-05-01,0.5391649825662317,0.5497652240031476,0.5367558472284447,0.5480788350105286,256968000,0.024774725326774272,0.5355752408504486,0.010247612323892085,0.544705867767334,0.5348286032676697
2015-05-04,0.5475968524483825,0.5512105832996931,0.5430194791828235,0.544705867767334,200720000,-0.006154164378797455,0.5368279874324798,0.010350981905998643,0.5307329297065735,0.5480788350105286
2015-05-05,0.5427786039466551,0.5435013501448905,0.5283237948585572,0.5307329297065735,292928000,-0.02565226278547983,0.5367556989192963,0.013650257579765523,0.5324192047119141,0.544705867767334
2015-05-06,0.5336237431596618,0.538682965467423,0.5254326979124392,0.5324192047119141,316484000,0.0031772571682575634,0.5362497985363006,0.013128205273832193,0.5418150424957275,0.5307329297065735
2015-05-07,0.530251159033481,0.5435014313976213,0.5285647701315872,0.5418150424957275,534564000,0.017647443406737073,0.5369003057479859,0.014286443775328323,0.5018233060836792,0.5324192047119141
2015-05-08,0.5061597837223744,0.5261556107764161,0.493632258239448,0.5018233060836792,1146552000,-0.0738106794300819,0.5340093433856964,0.027800238945790215,0.49700507521629333,0.5418150424957275
2015-05-11,0.49483683622537367,0.5020642995284391,0.49098226571482684,0.49700507521629333,544144000,-0.00960144897411841,0.5302269905805588,0.027441503161003404,0.5018233060836792,0.5018233060836792
2015-05-12,0.4933913619611799,0.5059188300057949,0.4931504082446003,0.5018233060836792,388800000,0.009694530514178457,0.5266615003347397,0.027709766100991528,0.5047144293785095,0.49700507521629333
2015-05-13,0.50543717584953,0.509291804548863,0.49989615786392505,0.5047144293785095,308524000,0.005761237590563795,0.5237946599721909,0.02797064878309908,0.5129053592681885,0.5018233060836792
2015-05-14,0.5061598037038967,0.5155554481870006,0.5049552073883796,0.5129053592681885,293052000,0.016228840336039108,0.5216023355722428,0.02870942360102479,0.5131460428237915,0.5047144293785095
2015-05-15,0.5150733269879306,0.5174824609122464,0.5100141629783528,0.5131460428237915,215824000,0.0004692552948684092,0.5181090563535691,0.027000068633511287,0.5124236345291138,0.5129053592681885
2015-05-18,0.5119417844514551,0.5155555164380915,0.5095326489398047,0.5124236345291138,324972000,-0.0014078025247985515,0.514880833029747,0.027043116671245614,0.5092287063598633,0.5131460428237915
2015-05-19,0.5131011179802752,0.5147953701944213,0.5082605457505875,0.5092287063598633,253808000,-0.0062349352253949775,0.512730410695076,0.026137198971950326,0.5092287063598633,0.5124236345291138
2015-05-20,0.5094707176600959,0.5155214617992918,0.5087446260552254,0.5092287063598633,196824000,0.0,0.5104113608598709,0.02606205933466963,0.5055981874465942,0.5092287063598633
2015-05-21,0.5094706563048196,0.5116489308571024,0.505114107200254,0.5055981874465942,239692000,-0.007129446686580554,0.5067896753549576,0.024914651589304723,0.50487220287323,0.5092287063598633
2015-05-22,0.5068084665645727,0.5087446725517374,0.5036620885572964,0.50487220287323,212592000,-0.0014358923575866767,0.5070945650339127,0.007976918938490086,0.5017258524894714,0.5055981874465942
2015-05-26,0.5024519442006791,0.505840333716861,0.4978533825977574,0.5017258524894714,259732000,-0.006231973885376663,0.5075666427612304,0.007556601557448075,0.5285910964012146,0.50487220287323
2015-05-27,0.5051142646622173,0.5310113829790736,0.5034200698281344,0.5285910964012146,432332000,0.05354566398849636,0.510243421792984,0.018286575892017792,0.535851776599884,0.5017258524894714
2015-05-28,0.5285909192990271,0.5375459708663342,0.5276228165330791,0.535851776599884,327656000,0.013735910892374248,0.5133571565151215,0.018479060158071083,0.535609781742096,0.5285910964012146
2015-05-29,0.5358517930149556,0.5392401816516544,0.534883690219351,0.535609781742096,335168000,-0.0004516078295450088,0.5156275987625122,0.01821960977310099,0.5416606068611145,0.535851776599884
2015-06-01,0.5389983090621557,0.5469852601632129,0.5356099195536299,0.5416606068611145,372660000,0.011297077322482751,0.5184790551662445,0.018276037072403484,0.5310110449790955,0.535609781742096
2015-06-02,0.5382719000909816,0.5411762652173948,0.5305269648899776,0.5310110449790955,224304000,-0.019660949581939313,0.5203377962112427,0.019890443404437436,0.525202751159668,0.5416606068611145
2015-06-03,0.5324636115074372,0.5365780932674209,0.5242345902832812,0.525202751159668,250788000,-0.010938178921788944,0.5219352006912231,0.02020571162596516,0.534641683101654,0.5310110449790955
2015-06-04,0.522056173548484,0.5363358774331706,0.522056173548484,0.534641683101654,323712000,0.017971977338550715,0.5244764983654022,0.0206760276714947,0.5387563109397888,0.525202751159668
2015-06-05,0.5329475771207953,0.5411765974629753,0.5273809123470482,0.5387563109397888,313320000,0.007696047592593791,0.5277923107147217,0.02023079481633775,0.5264124870300293,0.534641683101654
2015-06-08,0.5370617873763218,0.5406921860866261,0.5203618032781399,0.5264124870300293,342812000,-0.022911701745502278,0.5299463391304016,0.022215566286794296,0.5290749073028564,0.5387563109397888
2015-06-09,0.5268966331810787,0.5329473176915889,0.5259285305838957,0.5290749073028564,256888000,0.00505766929627427,0.5326812446117402,0.021899549751456804,0.5196358561515808,0.5264124870300293
2015-06-10,0.5227822333489179,0.5261706218063076,0.5167314902142964,0.5196358561515808,529460000,-0.017840670613910814,0.5317857205867768,0.015084923416987804,0.525202751159668,0.5290749073028564
2015-06-11,0.5196360857892928,0.5288331524814582,0.5196360857892928,0.525202751159668,283052000,0.010713069435422495,0.5307208180427552,0.014770372487368405,0.5109229683876038,0.5196358561515808
2015-06-12,0.5218142284915798,0.5249606066270835,0.5097127963181729,0.5109229683876038,323728000,-0.027189086006373486,0.5282521367073059,0.016763273925133833,0.5099548697471619,0.525202751159668
2015-06-15,0.5082606172945289,0.5123751562026908,0.5043882051290272,0.5099548697471619,306548000,-0.0018948035229205962,0.5250815629959107,0.015870236911227492,0.5162473917007446,0.5109229683876038
2015-06-16,0.5089865348189297,0.5169734831593422,0.5039039523129076,0.5162473917007446,256892000,0.012339370259769611,0.5236051976680756,0.01601272769635709,0.5222981572151184,0.5099548697471619
2015-06-17,0.5160054027711615,0.5252025231751488,0.5147952887572578,0.5222981572151184,233544000,0.011720670383321252,0.5233147382736206,0.016317666279692694,0.5310110449790955,0.5162473917007446
2015-06-18,0.5266545549936226,0.5343994324904796,0.525202372430416,0.5310110449790955,299404000,0.016681827503344016,0.5229516744613647,0.01616031439475479,0.5293170213699341,0.5222981572151184
2015-06-19,0.5310112156702171,0.5353677070560642,0.5244764497393638,0.5293170213699341,355656000,-0.00319018526107695,0.5220077455043792,0.01590683392606154,0.5271388292312622,0.5310110449790955
2015-06-22,0.5302852070534151,0.533189573567456,0.5191518790218241,0.5271388292312622,514236000,-0.004115099365281094,0.5220803797245026,0.014126349877053399,0.513585090637207,0.5293170213699341
2015-06-23,0.5281068042825112,0.5322212840449313,0.509470610874787,0.513585090637207,414064000,-0.025711895695145204,0.5205313980579376,0.016161946787313856,0.5085025429725647,0.5271388292312622
2015-06-24,0.5128590342826334,0.5155213890260528,0.5060822571993789,0.5085025429725647,253368000,-0.009896213416819344,0.519418066740036,0.015525868109070147,0.5123750567436218,0.513585090637207
2015-06-25,0.508502587625639,0.5155214342954723,0.508502587625639,0.5123750567436218,350460000,0.007615524886895431,0.5181352972984314,0.015271665640930248,0.5019676089286804,0.5085025429725647
2015-06-26,0.5082603620942666,0.5087444422239855,0.499789392605325,0.5019676089286804,421296000,-0.020312167186836705,0.517239761352539,0.014142671447168893,0.4869619905948639,0.5123750567436218
2015-06-29,0.4961590536083444,0.5012416942117361,0.4862358990800937,0.4869619905948639,391724000,-0.029893598843642732,0.5149404734373093,0.016726265165017677,0.48671990633010864,0.5019676089286804
2015-06-30,0.48986628356054723,0.4920445580364271,0.48333151783707134,0.48671990633010864,315916000,-0.0004971317462776348,0.5119877249002457,0.015756847255244233,0.4937388002872467,0.4869619905948639
2015-07-01,0.4988214412251317,0.5058402301562146,0.48938230861608595,0.4937388002872467,302892000,0.01442080725660233,0.5091317892074585,0.016108883865271602,0.4942227900028229,0.48671990633010864
2015-07-02,0.4934966985733161,0.4973691669626327,0.49107641304301297,0.4942227900028229,145764000,0.0009802545704218346,0.5054529637098313,0.014380123014061719,0.4881722033023834,0.4937388002872467
2015-07-06,0.49010846696778265,0.4968852455362371,0.48454180269904773,0.4881722033023834,214776000,-0.012242629888445489,0.5013384819030762,0.014394371919546359,0.4789750277996063,0.4942227900028229
2015-07-07,0.4852678115075233,0.48720401713816397,0.463727220919767,0.4789750277996063,594252000,-0.018840022927483657,0.4965221017599106,0.014706526170281911,0.4755866229534149,0.4881722033023834
2015-07-08,0.4763127144663049,0.47921705166578205,0.47171415411939027,0.4755866229534149,332492000,-0.0070742828947839564,0.4927222549915314,0.013550472373270912,0.4697779417037964,0.4789750277996063
2015-07-09,0.48308954312465613,0.4852678177653426,0.4668736043682985,0.4697779417037964,357588000,-0.012213718740755053,0.4888497948646545,0.013614270273824827,0.4780069589614868,0.4755866229534149
2015-07-10,0.47582868419405666,0.48236347964426146,0.47461854116284624,0.4780069589614868,216708000,0.01751682343331251,0.48541298508644104,0.01513549019958665,0.4811532497406006,0.4697779417037964
2015-07-13,0.4828474439079905,0.4838155466173331,0.4780068726571163,0.4811532497406006,212472000,0.0065821024571470765,0.48333154916763305,0.014857683056393145,0.48139533400535583,0.4780069589614868
2015-07-14,0.4818794142855284,0.482363465713616,0.4751026077360469,0.48139533400535583,249216000,0.0005031333881373445,0.48277488350868225,0.011793730913664912,0.4780069589614868,0.4811532497406006
2015-07-15,0.4801852048768313,0.48333158252839553,0.47365043827871217,0.4780069589614868,265732000,-0.00703865368963319,0.48190358877182005,0.011937945410468064,0.48865610361099243,0.48139533400535583
2015-07-16,0.48091116721118843,0.48865610361099243,0.4792169731932605,0.48865610361099243,282848000,0.02227822095444343,0.48139531910419464,0.013300668070350697,0.4857518970966339,0.4780069589614868
2015-07-17,0.4869620690509477,0.48744609166933334,0.479459141424222,0.4857518970966339,220372000,-0.005943252305450564,0.48054822981357576,0.013368767892551927,0.4767967760562897,0.48865610361099243
2015-07-20,0.48575182796792854,0.48768809127844054,0.4755866331262822,0.4767967760562897,188412000,-0.018435586343294785,0.4794106870889664,0.014040681995702218,0.4789750277996063,0.4857518970966339
2015-07-21,0.4758286503716897,0.4857518340630998,0.4758286503716897,0.4789750277996063,149720000,0.004568511895851168,0.4794106870889664,0.012873347321254757,0.4697779417037964,0.4767967760562897
2015-07-22,0.4755866452268762,0.4755866452268762,0.4639692670328006,0.4697779417037964,356472000,-0.019201598333969505,0.4788298189640045,0.014131364664967299,0.4755866229534149,0.4789750277996063
2015-07-23,0.47074605133692543,0.4826054402564916,0.4697779197023779,0.4755866229534149,169916000,0.012364738175129064,0.4794106870889664,0.014128463357284344,0.47001996636390686,0.4697779417037964
2015-07-24,0.4789750182085967,0.47945906960656426,0.4680837319199537,0.47001996636390686,188844000,-0.011704821626266182,0.4786119878292084,0.013409810794872678,0.4673575758934021,0.4755866229534149
2015-07-27,0.46590539304784323,0.4726821982403195,0.4620329535464847,0.4673575758934021,192420000,-0.005664419941776355,0.47723242044448855,0.013135683264254041,0.4775228798389435,0.47001996636390686
2015-07-28,0.4685677988454153,0.4806692284560382,0.4637272270011661,0.4775228798389435,198308000,0.02175059198753626,0.4768451750278473,0.015277995085773167,0.48333147168159485,0.4673575758934021
2015-07-29,0.4765546664905857,0.4872039400341941,0.4746184323142861,0.48333147168159485,232680000,0.012164007397112542,0.4773776262998581,0.015596598734685276,0.48454174399375916,0.4775228798389435
2015-07-30,0.4821214291312908,0.48938231601452564,0.4821214291312908,0.48454174399375916,190180000,0.0025040213250620003,0.47696619033813475,0.013777154222756324,0.4828474521636963,0.48333147168159485
2015-07-31,0.4864778806639249,0.48671989191935816,0.4799431151339296,0.4828474521636963,218340000,-0.0034966890903928016,0.476675745844841,0.013696364193835764,0.4910764992237091,0.48454174399375916
2015-08-03,0.4867199498821226,0.49156052179221726,0.4804272237102501,0.4910764992237091,397132000,0.017042747193005692,0.4781037181615829,0.013121560784000317,0.49301278591156006,0.4828474521636963
2015-08-04,0.489382385234573,0.4944649692640262,0.48744612152989203,0.49301278591156006,260100000,0.003942943087099193,0.4795074939727783,0.013114914827831389,0.49809530377388,0.4910764992237091
2015-08-05,0.5051140920583336,0.5055981722901625,0.4971271433102222,0.49809530377388,234628000,0.010309099495102503,0.4823392301797867,0.010662470144708521,0.4949490427970886,0.49301278591156006
2015-08-06,0.4968852487709152,0.5005157071020621,0.4867200231478817,0.4949490427970886,655676000,-0.006316584302147321,0.48427547216415406,0.011038016328702997,0.5561824440956116,0.49809530377388
2015-08-07,0.5435969300274086,0.5656215219425765,0.5295592323814611,0.5561824440956116,1405248000,0.1237165768671391,0.4928917199373245,0.038490522866551,0.575544536113739,0.4949490427970886
2015-08-10,0.552309780129357,0.5796590163385341,0.5489213337346726,0.575544536113739,662304000,0.0348124832483907,0.5037104159593582,0.03789644915660401,0.572640061378479,0.5561824440956116
2015-08-11,0.5670733991408168,0.5782067236161412,0.5670733991408168,0.572640061378479,435008000,-0.005046481293823013,0.5132221341133117,0.0388240646273085,0.574092447757721,0.575544536113739
2015-08-12,0.5634431996717045,0.5782069286613142,0.5634431996717045,0.574092447757721,384048000,0.002536298937496184,0.5222982317209244,0.039129580978167024,0.5692518353462219,0.572640061378479
2015-08-13,0.5748184991682213,0.5760286710749992,0.5677996521397574,0.5692518353462219,276884000,-0.00843176465812323,0.5307692408561706,0.03975854948086838,0.5697358846664429,0.574092447757721
