Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2016-11-18,25.37533968570689,25.564983967212918,25.361463834333474,25.45397186279297,113715600,0.0010006096668195852,25.240967750549316,0.01690020652054435,25.840198516845703,25.42852783203125
2016-11-21,25.46784790256332,25.900328378727725,25.44240766696807,25.840198516845703,117058400,0.015173531900429804,25.271495246887206,0.016966577609183485,25.85638999938965,25.45397186279297
2016-11-22,25.891079628899163,25.999778506635895,25.76388020358322,25.85638999938965,103862000,0.0006266005477237879,25.288609886169432,0.016890605155803675,25.72455596923828,25.840198516845703
2016-11-23,25.754620893453616,25.78931227645718,25.516409435693934,25.72455596923828,109705600,-0.005098702106306363,25.29670352935791,0.016981400948235702,25.854076385498047,25.85638999938965
2016-11-25,25.70143496001154,25.872578697280215,25.65980564074045,25.854076385498047,45903600,0.005034894146069835,25.389213180541994,0.013769759347088751,25.803192138671875,25.72455596923828
2016-11-28,25.770813980024602,26.011338704602437,25.761562825485765,25.803192138671875,108776000,-0.001968132454915783,25.46183338165283,0.013855982260209326,25.777755737304688,25.854076385498047
2016-11-29,25.620489615717613,25.90958162124697,25.456285568314243,25.777755737304688,114115200,-0.0009857850621926012,25.594816207885742,0.009997568788885903,25.56035614013672,25.803192138671875
2016-11-30,25.810132038365442,25.94889583811114,25.50253774320289,25.56035614013672,144649200,-0.008433612273443747,25.673680686950682,0.010437484746654957,25.322147369384766,25.777755737304688
2016-12-01,25.525669277898107,25.657495166604416,25.215761719242625,25.322147369384766,148347600,-0.00931946211727075,25.662117195129394,0.007024199956777756,25.416967391967773,25.56035614013672
2016-12-02,25.24813689823171,25.460908173355367,25.17412942147229,25.416967391967773,106112000,0.003744549038429801,25.660961151123047,0.007147780621223243,25.234256744384766,25.322147369384766
2016-12-05,25.440090059159797,25.44702798322323,25.035361353673164,25.234256744384766,137298000,-0.007188530589245179,25.638989639282226,0.007478971381275074,25.42852783203125,25.416967391967773
2016-12-06,25.324455433301743,25.523350840876724,25.252761192598182,25.42852783203125,104782000,0.007698704567144166,25.59782257080078,0.005909335213453711,25.678302764892578,25.234256744384766
2016-12-07,25.268949345157356,25.715307380981095,25.24582234234064,25.678302764892578,119994800,0.009822626559870873,25.580013847351076,0.006921310620215324,25.93039321899414,25.42852783203125
2016-12-08,25.638988027691425,26.002087460827447,25.578856405634006,25.93039321899414,108273200,0.00981725530731814,25.60059757232666,0.007447907015904048,26.35362434387207,25.678302764892578
2016-12-09,25.97433580507022,26.52707953287819,25.97433580507022,26.35362434387207,137610400,0.016321816692232538,25.650552368164064,0.008875638249792728,26.203296661376953,25.93039321899414
2016-12-12,26.20098343158141,26.5964610317069,26.015963866439467,26.203296661376953,105497600,-0.005704250790463772,25.69056282043457,0.009133817325065689,26.64040184020996,26.35362434387207
2016-12-13,26.3281811238098,26.809230550263763,26.30736735043764,26.64040184020996,174935200,0.016681304817545817,25.7768274307251,0.010226259337238627,26.64040184020996,26.203296661376953
2016-12-14,26.605710453445806,26.87398686450233,26.591834604531037,26.64040184020996,136127200,0.0,25.884832000732423,0.009466574806462782,26.786102294921875,26.64040184020996
2016-12-15,26.68434136903189,26.996562070834866,26.6496517483668,26.786102294921875,186098000,0.005469153790766068,26.03122749328613,0.008191333900926977,26.8207950592041,26.64040184020996
2016-12-16,26.93643183930623,26.943369763796,26.74678759051783,26.8207950592041,177404400,0.0012951777716760926,26.171610260009764,0.00829119358083662,26.97574806213379,26.786102294921875
2016-12-19,26.781479117495373,27.146890003526284,26.76991473363379,26.97574806213379,111117600,0.0057773456225904685,26.345759391784668,0.007015870073450558,27.047443389892578,26.8207950592041
2016-12-20,26.998876151778692,27.174644559579406,26.985000302168242,27.047443389892578,85700000,0.0026577697713388027,26.507650947570802,0.007117924236582518,27.072891235351562,26.97574806213379
2016-12-21,27.01276136048261,27.15152518903238,27.00813489966019,27.072891235351562,95132800,0.0009408595515720819,26.6471097946167,0.007171515078672873,26.894804000854492,27.047443389892578
2016-12-22,26.90867985059398,26.945684469202387,26.744475825593163,26.894804000854492,104343600,-0.006578064860118249,26.743550872802736,0.007870611245387937,26.947994232177734,27.072891235351562
2016-12-23,26.73290975241611,26.947994232177734,26.73290975241611,26.947994232177734,56998000,0.00197771403433733,26.8029878616333,0.0064995806097238725,27.119142532348633,26.894804000854492
2016-12-27,26.947998799803564,27.24403048671496,26.941060874196133,27.119142532348633,73187600,0.006351058958092626,26.894572448730468,0.005955160703911878,27.003501892089844,26.947994232177734
2016-12-28,27.17926853073188,27.294905313011924,26.87398749609165,27.003501892089844,83623600,-0.004264170230339981,26.930882453918457,0.0042170040291157635,26.996566772460938,27.119142532348633
2016-12-29,26.931808685494726,27.08445010091319,26.920246064751705,26.996566772460938,60158000,-0.00025682297268780907,26.966498947143556,0.004226995339580523,26.786102294921875,27.003501892089844
2016-12-30,26.978059763495388,27.105259156380725,26.69590575223835,26.786102294921875,122345200,-0.007795971958692083,26.966498947143556,0.0048252528893294785,26.862422943115234,26.996566772460938
2017-01-03,26.781477554240738,26.904052252318852,26.54095285267284,26.862422943115234,115127600,0.0028492629257161894,26.97066173553467,0.0048957382979785075,26.83235740661621,26.786102294921875
2017-01-04,26.793041325254443,26.9456827203915,26.769914322363828,26.83235740661621,84472400,-0.0011192414237052306,26.95632266998291,0.004486042925072479,26.968812942504883,26.862422943115234
2017-01-05,26.809233603899642,27.02663133887172,26.78379336834004,26.968812942504883,88774400,0.0050854844328744875,26.94845962524414,0.0047360713291939305,27.269466400146484,26.83235740661621
2017-01-06,27.00812614718405,27.327284790344933,26.93643190797069,27.269466400146484,127007600,0.011148190255261481,26.96811714172363,0.005968320184508172,27.519245147705078,26.968812942504883
2017-01-09,27.278720392162167,27.621006096255645,27.276408926587862,27.519245147705078,134247600,0.009159649253615454,27.030561256408692,0.005898818417266616,27.546995162963867,27.269466400146484
2017-01-10,27.468361231352766,27.609438250718505,27.359664135222648,27.546995162963867,97848400,0.0010083857718423683,27.090461349487306,0.005912897103407529,27.695011138916016,27.519245147705078
2017-01-11,27.461424329619717,27.73664045379578,27.429046169655166,27.695011138916016,110354400,0.005373216754731569,27.148048210144044,0.005844617619845382,27.579374313354492,27.546995162963867
2017-01-12,27.4984289135483,27.59093869810283,27.338849579303677,27.579374313354492,108344800,-0.0041753666384714005,27.205635452270506,0.00583389932976833,27.530811309814453,27.695011138916016
2017-01-13,27.54700039226681,27.6649504298355,27.47761760205519,27.530811309814453,104447600,-0.0017608450064265924,27.25905990600586,0.005920942046753287,27.75282096862793,27.579374313354492
2017-01-17,27.368906098279695,27.808326116511672,27.341154406576244,27.75282096862793,137759200,0.00806404345716949,27.355731773376466,0.005076047589241592,27.750511169433594,27.530811309814453
2017-01-18,27.75282439885374,27.868461167182296,27.68575486148593,27.750511169433594,94852000,-8.322754637979379e-05,27.444540596008302,0.005204950284353124,27.701950073242188,27.75282096862793
2017-01-19,27.614066745061915,27.773644320850373,27.607128819742083,27.701950073242188,102389200,-0.001749917177918281,27.5314998626709,0.005267488930140854,27.75282096862793,27.750511169433594
2017-01-20,27.85689334146955,27.85689334146955,27.690377897818326,27.75282096862793,130391600,0.0018363651386001933,27.609900665283202,0.005238871423015127,27.771331787109375,27.701950073242188
2017-01-23,27.752829477316595,27.94016051165572,27.69963577778169,27.771331787109375,88200800,0.0006669887180972278,27.660087203979494,0.00437929237371684,27.745893478393555,27.75282096862793
2017-01-24,27.64875899195441,27.77595841053591,27.63719460641177,27.745893478393555,92844000,-0.0009159916748259223,27.68275203704834,0.00359548873533222,28.187620162963867,27.771331787109375
2017-01-25,27.849960985422033,28.238500627226383,27.817582828978104,28.187620162963867,129510400,0.015920434673127204,27.74681453704834,0.005980605091533206,28.201499938964844,27.745893478393555
2017-01-26,28.13905508640724,28.317136724983918,28.122866006943664,28.201499938964844,105350400,0.0004924068055669473,27.797463417053223,0.0059021723783098425,28.203805923461914,28.187620162963867
2017-01-27,28.247748458242626,28.296315687195367,28.12286054187401,28.203805923461914,82251600,8.176815070326526e-05,27.859906578063963,0.0055648167153514215,28.129804611206055,28.201499938964844
2017-01-30,27.96791381266014,28.129804611206055,27.905470723071677,28.129804611206055,121510000,-0.0026238058954412002,27.919805908203124,0.005640195829649988,28.065046310424805,28.203805923461914
2017-01-31,28.018792303956417,28.07429746461393,27.896217598785675,28.065046310424805,196804000,-0.0023021240878243754,27.951028442382814,0.00538308061387476,29.776470184326172,28.129804611206055
2017-02-01,29.378679387702707,30.17888744015346,29.374054692976078,29.776470184326172,447940000,0.06098061820285161,28.15362434387207,0.01963065524302103,29.725589752197266,28.065046310424805
2017-02-02,29.598390355589235,29.924485150724784,29.55213458588679,29.725589752197266,134841600,-0.0017087462621976357,28.35598831176758,0.019628564830906383,29.852800369262695,29.776470184326172
2017-02-03,29.67471868733538,29.87824060953803,29.640029054666975,29.852800369262695,98029200,0.004279498510404656,28.565986251831056,0.019568908973633614,30.132631301879883,29.725589752197266
2017-02-06,29.864356647855264,30.181200303383953,29.811161186933056,30.132631301879883,107383600,0.00937369121676479,28.802116203308106,0.019424910539931953,30.419418334960938,29.852800369262695
2017-02-07,30.1904561854136,30.548930994882756,30.169642406988014,30.419418334960938,152735200,0.009517490530711159,29.069468688964843,0.019149704908640233,30.5373592376709,30.132631301879883
2017-02-08,30.377783445968838,30.57899031342908,30.347716753974286,30.5373592376709,92016400,0.00387715837992908,29.304442596435546,0.01907269571717688,30.758026123046875,30.419418334960938
2017-02-09,30.579172386038096,30.764994128257804,30.456066234971715,30.758026123046875,113399600,0.007226128613759153,29.56009521484375,0.018888443805811218,30.688335418701172,30.5373592376709
2017-02-10,30.7673120332242,30.878803635030547,30.67207792505951,30.688335418701172,80262000,-0.002265772974732072,29.808548164367675,0.019023908635527175,30.960100173950195,30.758026123046875
2017-02-13,30.911324145648237,31.083209848639086,30.834672556919383,30.960100173950195,92141600,0.008855636890732432,30.09157772064209,0.018610876782144146,31.361953735351562,30.688335418701172
2017-02-14,31.00192468439117,31.378211236820885,30.95082360390617,31.361953735351562,132904800,0.012979724198033615,30.421268463134766,0.01812943280742059,31.47576141357422,30.960100173950195
2017-02-15,31.478086444991753,31.652293677056765,31.269035639960617,31.47576141357422,142492400,0.0036288452939834404,30.59119758605957,0.004957275252117124,31.438589096069336,31.361953735351562
2017-02-16,31.512915646534008,31.5663381869543,31.320125950643217,31.438589096069336,90338400,-0.0011809823125947805,30.76249752044678,0.004873194753899499,31.52454376220703,31.47576141357422
2017-02-17,31.380533571900973,31.5500943002538,31.380533571900973,31.52454376220703,88792800,0.002734049733435384,30.929671859741212,0.004944732595451289,31.752168655395508,31.438589096069336
2017-02-21,31.64299851376297,31.763783178937153,31.5849294403097,31.752168655395508,98028800,0.007220561062056152,31.091625595092772,0.004800871236070685,31.84740447998047,31.52454376220703
2017-02-22,31.689454748775947,31.849725967110256,31.615128173816,31.84740447998047,83347600,0.002999348662403145,31.234424209594728,0.004596637036357882,31.712677001953125,31.752168655395508
2017-02-23,31.910113237589915,31.93333873667669,31.659254455373702,31.712677001953125,83152800,-0.004230406848760193,31.35195598602295,0.005386847100487609,31.74287986755371,31.84740447998047
2017-02-24,31.5686726433279,31.74287986755371,31.422337440816605,31.74287986755371,87106400,0.0009523909192126201,31.450441360473633,0.005307818093744668,31.80559730529785,31.712677001953125
2017-02-27,31.854376895818124,31.924060506166093,31.654619103090294,31.80559730529785,81029600,0.0019757954541561595,31.5621675491333,0.004984881655436854,31.819522857666016,31.74287986755371
2017-02-28,31.84042686829298,31.924046455054928,31.75216076441812,31.819522857666016,93931600,0.0004378333861960737,31.64810981750488,0.004700160155685901,32.46990203857422,31.80559730529785
2017-03-01,32.0285784914269,32.553521647368505,31.96121992468526,32.46990203857422,145658400,0.020439627074782196,31.758904647827148,0.006679226348025124,32.277130126953125,31.819522857666016
2017-03-02,32.518696023655956,32.58373313216274,32.23067201151406,32.277130126953125,104844000,-0.005936941583380206,31.83904151916504,0.007313256880201847,32.46757507324219,32.46990203857422
2017-03-03,32.2352988151453,32.47918959499792,32.191165759026184,32.46757507324219,84432400,0.005900306053852944,31.941940116882325,0.007255412153035514,32.365379333496094,32.277130126953125
2017-03-06,32.372347339072405,32.465259987181724,32.19349713694032,32.365379333496094,87000000,-0.0031476246536907837,32.02602367401123,0.007534839742000698,32.407188415527344,32.46757507324219
2017-03-07,32.30033976449384,32.514033522306,32.237624174881674,32.407188415527344,69785200,0.0012917840881900844,32.091525650024415,0.007367612757451688,32.286399841308594,32.365379333496094
2017-03-08,32.27478531956515,32.47222155644039,32.24459181613751,32.286399841308594,74828800,-0.0037272154767019616,32.13542518615723,0.007577237456994903,32.21207046508789,32.407188415527344
2017-03-09,32.22601001804751,32.23762099579877,31.833462566332393,32.21207046508789,88623600,-0.0023021884318487063,32.1853645324707,0.007441481371837261,32.31892776489258,32.286399841308594
2017-03-10,32.34447830244929,32.370028840006,32.202789602226694,32.31892776489258,78451200,0.003317306160760536,32.24296932220459,0.0074565872585818285,32.33285140991211,32.21207046508789
2017-03-13,32.25155685369469,32.38627395191259,32.24458885014045,32.33285140991211,69686800,0.00043082014108941635,32.295694732666014,0.007469107770667836,32.28408432006836,32.31892776489258
2017-03-14,32.3560894062265,32.437383984943246,32.24924074839969,32.28408432006836,61236400,-0.001508282991360299,32.34215087890625,0.0075298966503098705,32.62553405761719,32.33285140991211
2017-03-15,32.38164320834853,32.692892632164885,32.29337707098805,32.62553405761719,102767200,0.010576410783829315,32.357714080810545,0.0049861960540480066,32.67894744873047,32.28408432006836
2017-03-16,32.68591545296074,32.7555990395179,32.57906681433918,32.67894744873047,76928000,0.0016371652650635227,32.39789581298828,0.004447740782642453,32.516361236572266,32.62553405761719
2017-03-17,32.75095902886133,32.75095902886133,32.493132188353286,32.516361236572266,175540000,-0.004975258533442162,32.40277442932129,0.0045126209680843585,32.85780715942383,32.67894744873047
2017-03-20,32.61159130273627,32.8670966520087,32.57210475680419,32.85780715942383,86168000,0.01050074208388141,32.45201721191406,0.0053816131678473276,32.48151397705078,32.516361236572266
2017-03-21,33.00878212232266,33.16905332177679,32.45596344461237,32.48151397705078,158119600,-0.0114521696638884,32.459449768066406,0.0067720449243316005,32.848506927490234,32.85780715942383
2017-03-22,32.483835057138755,32.890318495601505,32.46292750095597,32.848506927490234,103440800,0.011298517387420492,32.51566047668457,0.007426884994911084,32.73237991333008,32.48151397705078
2017-03-23,32.81135301470377,32.885683141353496,32.66037481829785,32.73237991333008,81385200,-0.0035352296046969878,32.56769142150879,0.007511433179651169,32.66733169555664,32.848506927490234
2017-03-24,32.86708941255506,32.92283698855031,32.59997314245157,32.66733169555664,89582400,-0.001987274312032161,32.602531814575194,0.007566063726558429,32.723079681396484,32.73237991333008
2017-03-27,32.376986788234795,32.8020527568548,32.19813308089915,32.723079681396484,94300400,0.001706536253385682,32.64155464172363,0.007564309008287725,33.401329040527344,32.66733169555664
2017-03-28,32.7300507478153,33.45707307818211,32.66268864330955,33.401329040527344,133499200,0.020726941526730824,32.75327911376953,0.009651330876652644,33.47567367553711,32.723079681396484
2017-03-29,33.37347149232875,33.56161835373865,33.25965832451119,33.47567367553711,116760000,0.002225798707577109,32.83829307556152,0.009321822135263438,33.431522369384766,33.401329040527344
2017-03-30,33.491916468864304,33.563921546624066,33.33164527294501,33.431522369384766,84829200,-0.0013189071736174895,32.913550567626956,0.009402779957635696,33.36881637573242,33.47567367553711
2017-03-31,33.38275238759844,33.5105050701291,33.21783464392153,33.36881637573242,78646800,-0.0018756547476213026,32.99879608154297,0.009184157815144553,33.37809753417969,33.431522369384766
2017-04-03,33.380422565080316,33.47565313713689,33.227119384324254,33.37809753417969,79942800,0.0002781386772237049,33.050825119018555,0.008770211109927584,33.62664031982422,33.36881637573242
2017-04-04,33.273579357979905,33.65451234114574,33.25499682901389,33.62664031982422,79565600,0.0074462837610806965,33.1653377532959,0.0076019155384856665,33.45242691040039,33.37809753417969
2017-04-05,33.49888145209529,33.78690528141063,33.40364733785542,33.45242691040039,110871600,-0.005180815203864486,33.22572975158691,0.007508292143457976,33.36881637573242,33.62664031982422
2017-04-06,33.5151480445809,33.56857414907437,33.32003678994606,33.36881637573242,84596000,-0.002499386214695698,33.28937339782715,0.007432527323193958,33.29448699951172,33.45242691040039
2017-04-07,33.38507462292604,33.48959825851866,33.2782295000555,33.29448699951172,66688800,-0.002227510121538434,33.352088928222656,0.007447049325709258,33.25499725341797,33.36881637573242
2017-04-10,33.35487790485312,33.41991498493669,33.192281660389156,33.25499725341797,75733600,-0.001186074622333999,33.405280685424806,0.007512503742971177,32.89728927612305,33.29448699951172
2017-04-11,33.201570622944516,33.29680474432891,32.53261383073849,32.89728927612305,121517600,-0.01075651802251032,33.35487670898438,0.0046917241680880135,32.93678283691406,33.25499725341797
2017-04-12,32.890328281832744,33.01807742224252,32.75328255959813,32.93678283691406,81400000,0.0012005110955959353,33.30098762512207,0.0046115451262510624,32.76256561279297,32.89728927612305
2017-04-13,32.96232332859639,33.071493449108395,32.76256561279297,32.76256561279297,71291600,-0.005289442656974952,33.23409194946289,0.004752290155468684,32.94374465942383,32.93678283691406
2017-04-17,32.86244654509966,32.95535918207795,32.72075787493061,32.94374465942383,66328400,0.005530062839770755,33.191584777832034,0.005318670165879146,32.797401428222656,32.76256561279297
2017-04-18,32.84618099370557,32.99251260164665,32.776497419124475,32.797401428222656,58790000,-0.004442216047813807,33.133515167236325,0.005375321324324531,32.67662811279297,32.94374465942383
2017-04-19,32.95536250760022,32.98323452937892,32.62320555629877,32.67662811279297,69313600,-0.0036824050129093955,33.0385139465332,0.004308076494580991,33.085426330566406,32.797401428222656
2017-04-20,32.80204905017512,33.19691792710027,32.78811304364013,33.085426330566406,93278400,0.012510416202135444,33.001813888549805,0.006380238576605827,33.045955657958984,32.67662811279297
2017-04-21,33.08544221017798,33.141186263072726,32.94840002113753,33.045955657958984,69283600,-0.001192992715676633,32.96952781677246,0.006361390161402113,33.36416244506836,33.085426330566406
2017-04-24,33.33164390985331,33.43616751988348,33.2573138040735,33.36416244506836,68537200,0.009629220301659913,32.976495361328126,0.007153250984940711,33.570892333984375,33.045955657958984
2017-04-25,33.426882166527854,33.65683342820779,33.41758913002778,33.570892333984375,75486000,0.00619616599866335,33.00808486938477,0.007368331341537543,33.373451232910156,33.36416244506836
2017-04-26,33.556951462528254,33.5871485103968,33.30377119052804,33.373451232910156,80164800,-0.00588131822979121,33.055701065063474,0.006630574032762694,33.399009704589844,33.570892333984375
2017-04-27,33.42920675963844,33.48495435105386,33.28751806601429,33.399009704589844,56985200,0.0007658324427197716,33.10192375183105,0.006633872131858805,33.366493225097656,33.373451232910156
2017-04-28,33.46869537688325,33.51747496541928,33.27823063021915,33.366493225097656,83441600,-0.0009735761562930101,33.162316513061526,0.006280243916072193,34.047054290771484,33.399009704589844
2017-05-01,33.703286421647626,34.191064436433955,33.67076788732854,34.047054290771484,134411600,0.02039654155690296,33.27264747619629,0.008585676938318975,34.2630729675293,33.366493225097656
2017-05-02,34.270040972425655,34.397793635950215,34.1074482844193,34.2630729675293,181408800,0.006344709733563159,33.41921463012695,0.008167786423983343,34.1585578918457,34.047054290771484
2017-05-03,33.817111389519575,34.258438560761945,33.51050846464334,34.1585578918457,182788000,-0.0030503707528697355,33.56740760803223,0.008100364805048391,34.03544235229492,34.2630729675293
2017-05-04,34.03312086547251,34.17713102206524,33.86820315045931,34.03544235229492,93487600,-0.0036042370389463008,33.66240921020508,0.007925092569387506,34.59988021850586,34.1585578918457
2017-05-05,34.0888695081697,34.60452319277788,34.0888695081697,34.59988021850586,109310800,0.01658382636454503,33.81780166625977,0.008853576728846268,35.54059982299805,34.03544235229492
2017-05-08,34.61614102600497,35.70087105708279,34.61614102600497,35.54059982299805,195009600,0.027188521999247817,34.03544540405274,0.011343912440948687,35.768226623535156,34.59988021850586
2017-05-09,35.74035105907006,35.97495237668909,35.64279544407937,35.768226623535156,156521600,0.006404697772990797,34.25517883300781,0.011343694697181434,35.59866714477539,35.54059982299805
2017-05-10,35.684611792345606,35.75661688369108,35.331550797347596,35.59866714477539,103222800,-0.0047405056041609495,34.47770042419434,0.011211228415501031,35.90654373168945,35.768226623535156
2017-05-11,35.556691073909654,35.93453436435382,35.52403830153895,35.90654373168945,109020400,0.008648542532841752,34.7284538269043,0.011036552017675838,36.407981872558594,35.59866714477539
2017-05-12,36.08145076459176,36.4826152156848,36.07445399988878,36.407981872558594,130108000,0.013965090725972518,35.03260269165039,0.010797696763210973,36.314697265625,35.90654373168945
2017-05-15,36.38699956308206,36.536269855572776,36.16309590378823,36.314697265625,104038800,-0.002562202081404119,35.25936698913574,0.01049788337524774,36.26105880737305,36.407981872558594
2017-05-16,36.370679581603696,36.398666652850686,36.08613249430945,36.26105880737305,80194000,-0.0014770454469057448,35.45916557312012,0.01079927837881988,35.04356002807617,36.314697265625
2017-05-17,35.824898730125895,36.05113697308774,34.91761468939162,35.04356002807617,203070800,-0.033575930194551296,35.54766578674317,0.016413557445248587,35.57767105102539,36.26105880737305
2017-05-18,35.281465115824645,35.76425979278485,35.24881235293306,35.57767105102539,134272800,0.015241345985433474,35.70188865661621,0.016691009075274876,35.69895553588867,35.04356002807617
2017-05-19,35.77359245879905,35.91353135092947,35.59866617447276,35.69895553588867,107843200,0.003409005740969917,35.81179618835449,0.016148285122661546,35.91585922241211,35.57767105102539
2017-05-22,35.91819029123289,36.05346701939579,35.66396499330366,35.91585922241211,91865600,0.006075911277162671,35.849322128295896,0.013893520239411136,35.87155532836914,35.69895553588867
2017-05-23,36.128111776121806,36.128111776121806,35.75726886016066,35.87155532836914,79675600,-0.0012335468231071678,35.8596549987793,0.013781366667720835,35.76426696777344,35.91585922241211
2017-05-24,35.880884509908256,35.957852514783426,35.60799988837898,35.76426696777344,76712000,-0.0029909035059556555,35.8762149810791,0.013720176424441576,35.887855529785156,35.87155532836914
2017-05-25,35.8552027837697,35.999810852308784,35.69193905369241,35.887855529785156,76942400,0.003455643649094897,35.87434616088867,0.013475695004116666,35.827232360839844,35.76426696777344
2017-05-26,35.91819387830616,35.97417156554854,35.75726114150789,35.827232360839844,87710400,-0.0016892391047160782,35.816271209716795,0.012554925993335856,35.84122848510742,35.887855529785156
2017-05-30,35.78291972459435,36.0184858358688,35.76192942494188,35.84122848510742,80507600,0.0003906560274211657,35.76892433166504,0.012562796818658148,35.62897872924805,35.827232360839844
2017-05-31,35.91119465632896,35.95784094639881,35.540351845780464,35.62897872924805,97804800,-0.0059219442198408245,35.70571632385254,0.01265046646762672,35.72694396972656,35.84122848510742
2017-06-01,35.72461290037805,35.76193136326133,35.50304031019587,35.72694396972656,65616400,0.002749594402437827,35.77405471801758,0.005877533818465502,36.256378173828125,35.62897872924805
2017-06-02,35.82022988509875,36.256378173828125,35.659297173952936,36.256378173828125,111082800,0.014818905433114704,35.84192543029785,0.005771948436810086,35.90187454223633,35.72694396972656
2017-06-05,35.99750178019711,36.02315778162842,35.79225732763157,35.90187454223633,101326800,-0.009777690145776785,35.862217330932616,0.006804491662532696,36.02314376831055,36.256378173828125
2017-06-06,35.89486381105603,36.34034349948375,35.86687675088542,36.02314376831055,106499600,0.0033777964972707686,35.87294578552246,0.006613507751418483,36.23772430419922,35.90187454223633
2017-06-07,36.1560941816609,36.379997810268655,36.03014527654552,36.23772430419922,84278400,0.005956740957113071,35.90956268310547,0.006813919477458006,36.14909744262695,36.02314376831055
2017-06-08,36.20973726731923,36.27737385798046,36.011486074508156,36.14909744262695,85003200,-0.0024457071539119024,35.94804573059082,0.0067802085705896565,34.74735641479492,36.23772430419922
2017-06-09,36.19574762712683,36.19574762712683,34.0569826664801,34.74735641479492,259530800,-0.03877665355426274,35.8339958190918,0.014217605659596264,33.91703414916992,36.14909744262695
2017-06-12,33.991671059362304,34.073301176140994,33.23831942750346,33.91703414916992,289229200,-0.02389598378976132,35.64297599792481,0.015631240908263733,34.18992233276367,34.74735641479492
2017-06-13,34.32286800866931,34.39050460173566,33.85406331877485,34.18992233276367,136661600,0.008045756076240806,35.47784538269043,0.01612344568288334,33.85640335083008,33.91703414916992
2017-06-14,34.402172556233936,34.402172556233936,33.54853135257065,33.85640335083008,126124800,-0.009754891476134953,35.300587844848636,0.01620406673359497,33.65347671508789,34.18992233276367
2017-06-15,33.42724203838024,33.697791934681774,33.16835104501716,33.65347671508789,128661600,-0.005993744629026354,35.093241119384764,0.01597551458558763,33.18235397338867,33.85640335083008
2017-06-16,33.53453764330511,33.702467176229625,33.16602581043657,33.18235397338867,201444400,-0.01399922943141263,34.78583869934082,0.014350476862284418,34.13159942626953,33.65347671508789
2017-06-19,33.50653151070189,34.2248955353053,33.50653151070189,34.13159942626953,130165600,0.02860693528982683,34.60881118774414,0.01855549460930173,33.8214111328125,33.18235397338867
2017-06-20,34.25522844012242,34.25522844012242,33.80508653098776,33.8214111328125,99600400,-0.00908800931310283,34.388637924194335,0.018356158569342557,34.02199172973633,34.13159942626953
2017-06-21,33.940361606864215,34.068641581530706,33.72811688140548,34.02199172973633,85063200,0.005930580369227334,34.16706466674805,0.018354245666618505,33.96601104736328,33.8214111328125
2017-06-22,33.99866380198792,34.21557062366228,33.84705893067949,33.96601104736328,76425200,-0.0016454263706177086,33.94875602722168,0.018373863391742733,34.117610931396484,34.02199172973633
2017-06-23,33.84939214098665,34.322858842663045,33.84472644512609,34.117610931396484,141757600,0.004463281950353393,33.88578147888184,0.01449722912810209,34.010337829589844,33.96601104736328
2017-06-26,34.325203022223654,34.58409407868321,33.90771383475765,34.010337829589844,102769600,-0.003144214934109657,33.895111846923825,0.01228938111112566,33.52287673950195,34.117610931396484
2017-06-27,33.821417354408965,34.08963982924025,33.49722073858565,33.52287673950195,99047600,-0.014332732962851868,33.828407287597656,0.012759244531834161,34.012672424316406,34.010337829589844
2017-06-28,33.70013826866812,34.07797796254486,33.389935182640514,34.012672424316406,88329600,0.014610789181982664,33.84403419494629,0.013401972261700437,33.51120376586914,33.52287673950195
2017-06-29,33.75143909487484,33.849397369779396,33.18467618285396,33.51120376586914,125997600,-0.014743582985521475,33.829806900024415,0.014141240980232,33.59051513671875,34.012672424316406
2017-06-30,33.69080450663977,33.809756667755465,33.534537439788735,33.59051513671875,92096400,0.0023667120824346632,33.87062301635742,0.013306424854013307,33.469215393066406,33.51120376586914
2017-07-03,33.791080763563514,33.88903901569678,33.37592283642984,33.469215393066406,57111200,-0.0036111307956616656,33.80438461303711,0.009239741350870854,33.606834411621094,33.59051513671875
2017-07-05,33.51354182374923,33.77009821983891,33.28730356133165,33.606834411621094,86278400,0.0041118089246632294,33.78292694091797,0.009042600908540324,33.289634704589844,33.469215393066406
2017-07-06,33.35727485599914,33.46922667347163,33.215001345902884,33.289634704589844,96515200,-0.00943854762237184,33.70969123840332,0.009115230343164854,33.627830505371094,33.606834411621094
2017-07-07,33.32928990207068,33.76077620282824,33.32928990207068,33.627830505371094,76806800,0.010159192306625764,33.6758731842041,0.009915141017579359,33.833072662353516,33.289634704589844
2017-07-10,33.611500097071286,34.04065169534821,33.43890489479543,33.833072662353516,84362400,0.006103342198945594,33.6474193572998,0.01002766391085808,33.94269943237305,33.627830505371094
2017-07-11,33.756110664706135,34.0173363629937,33.67448052558511,33.94269943237305,79127200,0.003240225063610991,33.640655517578125,0.010064426460591554,33.99167251586914,33.833072662353516
2017-07-12,34.021990647910606,34.0942929334552,33.777096728197336,33.99167251586914,99538000,0.001442816402792868,33.68753509521484,0.008744785809654725,34.46514892578125,33.94269943237305
2017-07-13,33.93570429527104,34.63307846886039,33.92171075982859,34.46514892578125,100797600,0.013929188382568292,33.73278274536133,0.008632519915260612,34.76133728027344,33.99167251586914
