Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2017-03-02,32.518672964174456,32.58371002656248,32.23064915627459,32.27710723876953,104844000,-0.005937646487989001,31.83904037475586,0.007313274535207027,32.467586517333984,32.46990203857422
2017-03-03,32.23531017736493,32.47920104318357,32.1911771056899,32.467586517333984,84432400,0.005901373910474295,31.941939544677734,0.007255493341141258,32.365379333496094,32.27710723876953
2017-03-06,32.372347339072405,32.465259987181724,32.19349713694032,32.365379333496094,87000000,-0.0031479760216647223,32.0260232925415,0.007534949807771741,32.40718460083008,32.467586517333984
2017-03-07,32.30033596237388,32.51402969503184,32.23762038014406,32.40718460083008,69785200,0.0012916662246784671,32.091525077819824,0.007367727277081507,32.28640365600586,32.365379333496094
2017-03-08,32.27478913289014,32.472225393092835,32.24459562589508,32.28640365600586,74828800,-0.0037269804925024186,32.13542594909668,0.007577336308683698,32.21208572387695,32.40718460083008
2017-03-09,32.226025283439704,32.23763626669106,31.8334776457757,32.21208572387695,88623600,-0.002301833704389078,32.18536643981933,0.007441596509992059,32.31891632080078,32.28640365600586
2017-03-10,32.34446684931008,32.37001737781938,32.20277819925927,32.31891632080078,78451200,0.0033164756184862476,32.24296913146973,0.0074566847677145255,32.33285903930664,32.21208572387695
2017-03-13,32.25156446390662,32.38628159391293,32.24459645870819,32.33285903930664,69686800,0.00043141045842820525,32.29569492340088,0.007469193563644185,32.284088134765625,32.31891632080078
2017-03-14,32.35609322943191,32.43738781775444,32.249244558979825,32.284088134765625,61236400,-0.001508400617518113,32.34215126037598,0.007529986361222594,32.62552261352539,32.33285903930664
2017-03-15,32.381631849806574,32.69288116444565,32.2933657434073,32.62552261352539,102767200,0.010575936892951443,32.357713317871095,0.004986253623429422,32.678955078125,32.284088134765625
2017-03-16,32.68592308398206,32.7556066868079,32.57907442041506,32.678955078125,76928000,0.001637750457902598,32.39789810180664,0.004447691111887709,32.51634979248047,32.62552261352539
2017-03-17,32.75094750220315,32.75094750220315,32.49312075243692,32.51634979248047,175540000,-0.004975841034567718,32.40277442932129,0.004512519913935526,32.857810974121094,32.678955078125
2017-03-20,32.61159508884858,32.86710046778444,32.57210853833222,32.857810974121094,86168000,0.010501215044733891,32.452017593383786,0.005381602165637971,32.48151779174805,32.51634979248047
2017-03-21,33.008785998943395,33.16905721722012,32.45596725630893,32.48151779174805,158119600,-0.011452168334324386,32.45945091247559,0.006772040361266919,32.8485107421875,32.857810974121094
2017-03-22,32.48383882948667,32.89032231515434,32.46293127087589,32.8485107421875,103440800,0.011298516060499031,32.51566162109375,0.007426894626060313,32.73237228393555,32.48151779174805
2017-03-23,32.811345366901875,32.88567547622643,32.66036720568656,32.73237228393555,81385200,-0.003535577584124594,32.56769027709961,0.007511489909522436,32.66733932495117,32.8485107421875
2017-03-24,32.867097088602634,32.922844677617626,32.59998075611463,32.66733932495117,89582400,-0.001986808607095436,32.60253257751465,0.007566120516572623,32.72308349609375,32.73237228393555
2017-03-27,32.37699056258623,32.80205658075836,32.19813683440069,32.72308349609375,94300400,0.001706419080785171,32.64155502319336,0.007564370768761373,33.401329040527344,32.66733932495117
2017-03-28,32.7300507478153,33.45707307818211,32.66268864330955,33.401329040527344,133499200,0.02072682253536895,32.75327911376953,0.009651351851929002,33.47565841674805,32.72308349609375
2017-03-29,33.373456280125204,33.561603055774526,33.259643164185654,33.47565841674805,116760000,0.002225341875783382,32.8382926940918,0.009321889779933918,33.431522369384766,33.401329040527344
2017-03-30,33.491916468864304,33.563921546624066,33.33164527294501,33.431522369384766,84829200,-0.0013184519573541387,32.91354942321777,0.009402831817032116,33.36881637573242,33.47565841674805
2017-03-31,33.38275238759844,33.5105050701291,33.21783464392153,33.36881637573242,78646800,-0.0018756547476213026,32.99879608154297,0.009184158179990113,33.37810134887695,33.431522369384766
2017-04-03,33.3804263800433,33.47565696298353,33.227123181766615,33.37810134887695,79942800,0.0002782529964497904,33.050825119018555,0.008770160843652999,33.62664031982422,33.36881637573242
2017-04-04,33.273579357979905,33.65451234114574,33.25499682901389,33.62664031982422,79565600,0.007446168622638805,33.16533737182617,0.0076018513488745635,33.45242691040039,33.37810134887695
2017-04-05,33.49888145209529,33.78690528141063,33.40364733785542,33.45242691040039,110871600,-0.005180815203864486,33.22572898864746,0.00750822435889878,33.36881637573242,33.62664031982422
2017-04-06,33.5151480445809,33.56857414907437,33.32003678994606,33.36881637573242,84596000,-0.002499386214695698,33.28937339782715,0.0074324304878713755,33.29448318481445,33.45242691040039
2017-04-07,33.38507079784975,33.489594421466634,33.27822568722093,33.29448318481445,66688800,-0.0022276244407646306,33.352087783813474,0.007446987053385883,33.25498580932617,33.36881637573242
2017-04-10,33.35486642638924,33.419903484091506,33.19227023787977,33.25498580932617,75733600,-0.001186303907137809,33.405278015136716,0.007512450200756035,32.89729309082031,33.29448318481445
2017-04-11,33.20157447292558,33.296808605353114,32.5326176031488,32.89729309082031,121517600,-0.01075606288202191,33.35487442016601,0.004691566752357268,32.93677520751953,33.25498580932617
2017-04-12,32.890320663198835,33.018069774017114,32.75327497270914,32.93677520751953,81400000,0.0012001630830300591,33.30098609924316,0.004611403901955375,32.76256561279297,32.89729309082031
2017-04-13,32.96232332859639,33.071493449108395,32.76256561279297,32.76256561279297,71291600,-0.0052892122446398515,33.234090423583986,0.004752130117067119,32.9437370300293,32.93677520751953
2017-04-17,32.86243893453284,32.95535154999363,32.720750297177275,32.9437370300293,66328400,0.005529829970507105,33.19158248901367,0.005318494202652319,32.79740524291992,32.76256561279297
2017-04-18,32.84618481407643,32.99251643903748,32.77650123139038,32.79740524291992,58790000,-0.004441869693653455,33.13351287841797,0.005375120763961343,32.676631927490234,32.9437370300293
2017-04-19,32.955366354837174,32.983238379869675,32.62320936475944,32.676631927490234,69313600,-0.0036824045846053366,33.03851203918457,0.004307856603003544,33.085445404052734,32.79740524291992
2017-04-20,32.80206796029669,33.19693706486063,32.7881319457277,33.085445404052734,93278400,0.012510881704995258,33.001813888549805,0.00638019699116433,33.04595184326172,32.676631927490234
2017-04-21,33.08543839092253,33.141182437382405,32.94839621770171,33.04595184326172,69283600,-0.0011936838180264253,32.96952743530274,0.006361350038455926,33.36416244506836,33.085445404052734
2017-04-24,33.33164390985331,33.43616751988348,33.2573138040735,33.36416244506836,68537200,0.00962933684936429,32.976495361328126,0.007153230116751316,33.570884704589844,33.04595184326172
2017-04-25,33.42687456986138,33.656825779282094,33.41758153547327,33.570884704589844,75486000,0.00619593732831869,33.00808525085449,0.007368284347378918,33.37344741821289,33.36416244506836
2017-04-26,33.5569476268563,33.58714467127322,33.30376738379543,33.37344741821289,80164800,-0.005881205935271638,33.05570068359375,0.006630600226782621,33.39901351928711,33.570884704589844
2017-04-27,33.42921057778469,33.48495817556737,33.28752186797744,33.39901351928711,56985200,0.00076606113698241,33.10192451477051,0.006633894415069469,33.36648941040039,33.37344741821289
2017-04-28,33.4686915505015,33.5174711334607,33.2782268256127,33.36648941040039,83441600,-0.000973804476827933,33.16231689453125,0.006280305276282471,34.047061920166016,33.39901351928711
2017-05-01,33.70329397400934,34.19107209809884,33.670775432403374,34.047061920166016,134411600,0.020396886870378772,33.27264938354492,0.008585806838821907,34.26307678222656,33.36648941040039
2017-05-02,34.27004478789871,34.39779746564668,34.10745208179001,34.26307678222656,181408800,0.006344596269923786,33.419216537475585,0.008167954846147128,34.15855407714844,34.047061920166016
2017-05-03,33.81710761295375,34.25843473491039,33.510504722317755,34.15855407714844,182788000,-0.0030505930842832374,33.56740875244141,0.008100557618765356,34.035438537597656,34.26307678222656
2017-05-04,34.03311705103543,34.177127191487486,33.86819935450623,34.035438537597656,93487600,-0.0036042374414537726,33.6624080657959,0.007925221850598293,34.599876403808594,34.15855407714844
2017-05-05,34.088865749812264,34.60451937756872,34.088865749812264,34.599876403808594,109310800,0.016583828223262875,33.817800521850586,0.008853657334560611,35.54058837890625,34.035438537597656
2017-05-08,34.61612987958939,35.700859561383574,34.61612987958939,35.54058837890625,195009600,0.027188304493310556,34.03544311523437,0.011343927167724806,35.76823043823242,34.599876403808594
2017-05-09,35.740354870794384,35.97495621343375,35.64279924539934,35.76823043823242,156521600,0.006405129169478885,34.255177688598636,0.011343708941167537,35.598663330078125,35.54058837890625
2017-05-10,35.68460796843865,35.75661305206817,35.3315470112741,35.598663330078125,103222800,-0.004740718399450006,34.477699279785156,0.011211280032949444,35.90652847290039,35.76823043823242
2017-05-11,35.55667596379344,35.934519093669905,35.5240232052988,35.90652847290039,109020400,0.008648221984282944,34.728450775146484,0.011036615155223925,36.407997131347656,35.598663330078125
2017-05-12,36.0814658865298,36.48263050575312,36.07446911889444,36.407997131347656,130108000,0.01396594657781347,35.032601547241214,0.010797791925703648,36.31469345092773,35.90652847290039
2017-05-15,36.38699574078976,36.53626601760029,36.16309210501601,36.31469345092773,104038800,-0.0025627248893511645,35.259364700317384,0.010497994076730896,36.26103591918945,36.407997131347656
2017-05-16,36.37065662422685,36.398643677808245,36.08610971654033,36.26103591918945,80194000,-0.001477570829856556,35.45916061401367,0.01079942310964826,35.043556213378906,36.31469345092773
2017-05-17,35.82489483037533,36.05113304870981,34.91761088840425,35.043556213378906,203070800,-0.03357542538287639,35.54766082763672,0.016413504994735196,35.577667236328125,36.26103591918945
2017-05-18,35.28146133288708,35.76425595808123,35.248808573496575,35.577667236328125,134272800,0.015241347644543657,35.701883697509764,0.016690957661937435,35.69894790649414,35.043556213378906
2017-05-19,35.77358481345351,35.91352367567691,35.598658566511546,35.69894790649414,107843200,0.0034088988848086643,35.81179084777832,0.016148231662698787,35.915863037109375,35.577667236328125
2017-05-22,35.918194106177744,36.053470848708656,35.66396878124672,35.915863037109375,91865600,0.006076233147917831,35.84931831359863,0.013893514230592381,35.87154006958008,35.69894790649414
2017-05-23,36.12809640820058,36.12809640820058,35.75725364998597,35.87154006958008,79675600,-0.0012340777523152102,35.8596492767334,0.013781349155281269,35.76425552368164,35.915863037109375
2017-05-24,35.88087302850039,35.95784100874682,35.607988494290574,35.76425552368164,76712000,-0.0029907984349246686,35.87620849609375,0.01372014746190983,35.88786315917969,35.87154006958008
2017-05-25,35.85521040622259,35.99981850550388,35.691946641437085,35.88786315917969,76942400,0.0034561780662873964,35.87434196472168,0.013475702455149645,35.82722854614258,35.76425552368164
2017-05-26,35.918190053923794,35.97416773520595,35.7572573342608,35.82722854614258,87710400,-0.0016895576303377347,35.81626510620117,0.012554825858279687,35.84122848510742,35.88786315917969
2017-05-30,35.78291972459435,36.0184858358688,35.76192942494188,35.84122848510742,80507600,0.00039076254382375275,35.76891860961914,0.012562693566000089,35.62897491455078,35.82722854614258
2017-05-31,35.9111908114156,35.95783709649117,35.54034804057223,35.62897491455078,97804800,-0.005922050653058286,35.705712509155276,0.012650369207361489,35.7269287109375,35.84122848510742
2017-06-01,35.72459764258457,35.761916089529336,35.50302514703488,35.7269287109375,65616400,0.0027492734950034237,35.77404975891113,0.005877623505059087,36.25639343261719,35.62897491455078
2017-06-02,35.820244960331294,36.25639343261719,35.65931218145565,36.25639343261719,111082800,0.014819765951994635,35.84192237854004,0.005772252979781076,35.90186309814453,35.7269287109375
2017-06-05,35.997490305623145,36.02314629887634,35.792245918481385,35.90186309814453,101326800,-0.009778422532057851,35.862213897705075,0.006804890607155738,36.023155212402344,36.25639343261719
2017-06-06,35.89487521439492,36.34035504434584,35.866888145333185,36.023155212402344,106499600,0.0033784350947536623,35.87294311523438,0.0066139195440151535,36.23771667480469,35.90186309814453
2017-06-07,36.15608656945256,36.37999015092024,36.030137690854126,36.23771667480469,84278400,0.005956209586229555,35.90956077575684,0.006814254110237894,36.14909744262695,36.023155212402344
2017-06-08,36.20973726731923,36.27737385798046,36.01148607450816,36.14909744262695,85003200,-0.0024454971314279428,35.94804496765137,0.0067805395123026095,34.747352600097656,36.23771667480469
2017-06-09,36.195743653419655,36.195743653419655,34.0569789275747,34.747352600097656,259530800,-0.03877675908102651,35.833993911743164,0.014217776603964921,33.91703796386719,36.14909744262695
2017-06-12,33.991674882454085,34.07330500841383,33.23832316586471,33.91703796386719,289229200,-0.02389576684550454,35.642974853515625,0.015631371363728105,34.18993377685547,34.747352600097656
2017-06-13,34.32287949726084,34.390516112966594,33.85407465044751,34.18993377685547,136661600,0.008045980114153917,35.47784538269043,0.016123586761037895,33.85639953613281,33.91703796386719
2017-06-14,34.4021686800433,34.4021686800433,33.54852757256219,33.85639953613281,126124800,-0.009755334505749724,35.300587844848636,0.01620422188000672,33.65348052978516,34.18993377685547
